,datetime,lat,lon,depth_km,mag,location,mag_type,event_type
27461,2019-10-29 15:13:16+00:00,6.81,125.05,10.0,4.5,025 km S 81° E of Tulunan (Cotabato),Ms,TECTONIC
27527,2019-10-29 08:46:02+00:00,6.87,125.11,1.0,4.7,020 km N 70° E of Columbio (Sultan Kudarat),MLv,TECTONIC
27532,2019-10-29 08:33:13+00:00,7.03,125.0,2.0,5.4,027 km N 44° E of Tulunan (Cotabato),ML,TECTONIC
27607,2019-10-29 02:42:38+00:00,6.86,125.01,9.0,6.1,021 km S 90° E of Tulunan (Cotabato),Ms,TECTONIC
27608,2019-10-29 02:34:28+00:00,6.74,125.0,10.0,4.6,023 km S 57° E of Tulunan (Cotabato),Ms,TECTONIC
27610,2019-10-29 02:22:34+00:00,6.83,125.03,5.0,4.9,022 km S 83° E of Tulunan (Cotabato),Ms,TECTONIC
27631,2019-10-29 01:04:43+00:00,6.81,125.03,7.0,6.6,022 km S 79° E of Tulunan (Cotabato),Ms,TECTONIC
27683,2019-10-27 18:52:15+00:00,9.62,122.42,32.0,4.5,011 km N 52° W of Hinoba-an (Negros Occidental),Ms,TECTONIC
27776,2019-10-24 18:09:43+00:00,11.88,126.23,19.0,4.5,086 km N 81° E of San Julian (Eastern Samar),Ms,TECTONIC
27842,2019-10-22 18:45:53+00:00,6.76,125.0,13.0,4.6,022 km S 62° E of Tulunan (Cotabato),Ms,TECTONIC
27878,2019-10-21 23:49:23+00:00,8.32,126.22,134.0,4.7,017 km S 22° E of Tagbina (Surigao Del Sur),Ms,TECTONIC
27986,2019-10-20 11:59:43+00:00,6.7,125.0,20.0,4.8,025 km S 47° E of Tulunan (Cotabato),Ms,TECTONIC
27987,2019-10-20 11:50:36+00:00,6.79,125.01,14.0,4.9,021 km S 72° E of Tulunan (Cotabato),Ms,TECTONIC
27994,2019-10-20 08:55:33+00:00,6.69,124.9,11.0,4.8,020 km S 25° E of Tulunan (Cotabato),Ms,TECTONIC
28044,2019-10-19 11:44:28+00:00,6.85,125.01,6.0,4.9,021 km N 89° E of Tulunan (Cotabato),Ms,TECTONIC
28074,2019-10-18 22:52:15+00:00,6.83,125.0,17.0,5.0,019 km S 82° E of Tulunan (Cotabato),Ms,TECTONIC
28125,2019-10-18 10:56:21+00:00,6.78,124.97,16.0,4.7,018 km S 64° E of Tulunan (Cotabato),Ms,TECTONIC
28166,2019-10-17 17:50:00+00:00,6.79,124.89,10.0,4.6,010 km S 45° E of Tulunan (Cotabato),Ms,TECTONIC
28188,2019-10-17 15:05:51+00:00,6.81,125.05,16.0,4.8,025 km S 80° E of Tulunan (Cotabato),Ms,TECTONIC
28236,2019-10-17 06:18:19+00:00,6.83,124.83,15.0,5.2,002 km South° 00 of Tulunan (North Cotabato),Ms,TECTONIC
28267,2019-10-17 01:53:40+00:00,6.78,125.0,6.0,4.7,020 km S 69° E of Tulunan (North Cotabato),ML,TECTONIC
28269,2019-10-17 01:28:47+00:00,4.55,126.42,66.0,5.3,143 km S 47° E of Sarangani (Davao Occidental),Ms,TECTONIC
28298,2019-10-16 20:53:52+00:00,7.25,126.6,128.0,5.2,008 km N 56° E of Manay (Davao Oriental),Ms,TECTONIC
28421,2019-10-16 12:09:29+00:00,6.76,125.01,9.0,5.5,022 km S 63° E of Tulunan (Cotabato),Ms,TECTONIC
28424,2019-10-16 11:37:05+00:00,6.76,125.01,9.0,6.3,023 km S 62° E of Tulunan (Cotabato),Ms,TECTONIC
28459,2019-10-14 23:55:55+00:00,6.81,124.91,9.0,4.6,010 km S 63° E of Tulunan (North Cotabato),Ms,TECTONIC
28560,2019-10-11 01:55:06+00:00,6.82,125.04,4.0,4.9,016 km S 18° W of Makilala (North Cotabato),Mw,TECTONIC
28725,2019-10-05 18:28:27+00:00,10.35,126.14,20.0,4.5,037 km N 12° E of Burgos (Surigao Del Norte),Ms,TECTONIC
28811,2019-10-02 13:53:20+00:00,13.76,120.33,46.0,4.5,010 km N 64° E of Looc (Occidental Mindoro),Ms,TECTONIC
28982,2019-09-29 07:40:14+00:00,5.43,126.63,58.0,5.3,123 km S 66° E of Jose Abad Santos (Davao Occidental),Mw,TECTONIC
29021,2019-09-29 02:02:50+00:00,5.52,126.66,63.0,6.4,123 km S 71° E of Jose Abad Santos (Davao Occidental),Mw,TECTONIC
29103,2019-09-25 20:57:30+00:00,8.92,126.97,3.0,4.5,073 km S 90° E of Cagwait (Surigao Del Sur),Ms,TECTONIC
29169,2019-09-23 14:34:41+00:00,8.89,126.81,12.0,4.5,056 km S 87° E of Cagwait (Surigao Del Sur),Ms,TECTONIC
29258,2019-09-20 18:04:19+00:00,14.1,124.59,1.0,5.0,037 km N 56° E of Panganiban (Payo) (Catanduanes),Mw,TECTONIC
29278,2019-09-19 19:09:46+00:00,3.16,127.14,33.0,4.9,312 km S 36° E of Sarangani (Davao Occidental),Ms,TECTONIC
29325,2019-09-18 07:00:56+00:00,5.07,126.64,28.0,5.6,136 km S 73° E of Sarangani (Davao Occidental),Ms,TECTONIC
29365,2019-09-16 09:56:50+00:00,10.14,126.2,9.0,4.5,019 km N 46° E of Burgos (Surigao Del Norte),Ms,TECTONIC
29414,2019-09-14 10:35:10+00:00,12.1,121.73,17.0,4.6,023 km N 82° W of San Jose (Romblon),Mw,TECTONIC
29438,2019-09-13 09:18:23+00:00,15.05,122.21,65.0,4.7,034 km N 49° E of Burdeos (Quezon),Ms,TECTONIC
29440,2019-09-13 08:28:16+00:00,15.1,122.23,55.0,5.3,039 km N 45° E of Burdeos (Quezon),Mw,TECTONIC
29509,2019-09-10 17:45:44+00:00,13.61,120.69,126.0,4.6,019 km N 15° W of Abra De Ilog (Occidental Mindoro),Ms,TECTONIC
29531,2019-09-10 05:39:22+00:00,6.55,126.42,59.0,5.8,039 km S 74° E of Governor Generoso (Davao Oriental),Mw,TECTONIC
29534,2019-09-09 17:17:08+00:00,13.55,120.81,181.0,4.7,017 km N 72° W of Puerto Galera (Oriental Mindoro),Ms,TECTONIC
29544,2019-09-09 05:07:51+00:00,20.74,121.41,23.0,4.8,046 km S 82° W of Itbayat (Batanes),Ms,TECTONIC
29570,2019-09-08 13:49:10+00:00,5.61,125.74,46.0,5.0,034 km S 25° E of Jose Abad Santos (Davao Occidental),Ms,TECTONIC
29629,2019-09-06 10:32:55+00:00,13.84,120.46,89.0,4.9,019 km N 87° W of Calatagan (Batangas),Ms,TECTONIC
29658,2019-09-05 13:58:35+00:00,14.63,116.3,31.0,5.1,398 km S 77° W of Palauig (Zambales),Ms,TECTONIC
29750,2019-09-01 11:57:31+00:00,5.14,126.84,33.0,4.6,159 km S 59° E of Jose Abad Santos (Davao Occidental),Ms,TECTONIC
29767,2019-08-31 23:48:00+00:00,9.33,126.54,17.0,4.5,039 km N 81° E of Cortes (Surigao Del Sur),Ms,TECTONIC
29823,2020-04-29 17:47:04+00:00,4.4,127.01,50.0,4.9,206 km S 56° E of Sarangani (Davao Occidental),Mw,TECTONIC
29942,2020-04-26 23:48:43+00:00,5.82,127.06,43.0,5.2,160 km S 87° E of Jose Abad Santos (Davao Occidental),Ms,TECTONIC
30191,2020-04-22 03:19:57+00:00,13.78,120.93,11.0,4.6,003 km N 16° W of Mabini (Batangas),ML,VOLCANIC-TECTONIC
30194,2020-04-22 03:06:25+00:00,13.73,120.92,7.0,4.5,004 km N 67° W of Mabini (Batangas),ML,VOLCANIC-TECTONIC
30211,2020-04-21 21:43:05+00:00,10.37,125.11,1.0,4.6,011 km N 18° W of Saint Bernard (Southern Leyte),Ms,TECTONIC
30317,2020-04-19 20:30:46+00:00,6.83,124.97,5.0,4.5,004 km N 51° E of Columbio (Sultan Kudarat),Ms,TECTONIC
30339,2020-04-19 13:09:33+00:00,3.92,126.12,102.0,5.1,182 km S 23° E of Sarangani (Davao Occidental),Ms,TECTONIC
30538,2020-04-15 02:01:07+00:00,19.71,121.94,9.0,5.0,070 km S 06° E of Sabtang (Batanes),Ms,TECTONIC
30540,2020-04-15 01:07:54+00:00,11.42,125.14,87.0,5.1,017 km N 29° E of Basey (Samar),Ms,TECTONIC
30600,2020-04-13 06:44:25+00:00,3.83,125.13,50.0,4.7,182 km S 12° W of Sarangani (Davao Occidental),Ms,TECTONIC
30653,2020-04-11 20:23:47+00:00,2.42,126.95,126.0,5.1,371 km S 26° E of Sarangani (Davao Occidental),Ms,TECTONIC
30706,2020-04-10 18:45:49+00:00,5.61,126.6,75.0,5.1,113 km S 74° E of Jose Abad Santos (Davao Occidental),Ms,TECTONIC
30710,2020-04-10 16:44:56+00:00,20.51,122.08,171.0,6.0,013 km N 64° E of Basco (Batanes),Mw,TECTONIC
31000,2020-04-03 04:27:14+00:00,10.65,126.11,5.0,4.6,059 km S 45° E of Guiuan (Eastern Samar),Ms,TECTONIC
31008,2020-04-02 22:29:08+00:00,11.24,126.6,22.0,4.5,099 km N 77° E of Guiuan (Eastern Samar),Ms,TECTONIC
31154,2020-08-30 17:44:06+00:00,6.61,125.27,16.0,4.8,007 km S 51° E of Kiblawan (Davao Del Sur),Mw,TECTONIC
31320,2020-08-26 02:54:11+00:00,5.4,126.39,117.0,4.8,101 km S 58° E of Jose Abad Santos (Davao Occidental),Mw,TECTONIC
31405,2020-08-24 00:24:18+00:00,7.65,126.88,18.0,4.9,036 km N 77° E of Baganga (Davao Oriental),Ms,TECTONIC
31420,2020-08-23 18:03:34+00:00,4.88,124.3,510.0,4.7,127 km S 16° W of Kiamba (Sarangani),Ms,TECTONIC
31430,2020-08-23 15:45:22+00:00,4.0,123.36,572.0,4.6,261 km S 32° W of Kiamba (Sarangani),Ms,TECTONIC
31494,2020-08-22 04:26:50+00:00,6.37,126.73,73.0,4.5,081 km S 23° E of Tarragona (Davao Oriental),Ms,TECTONIC
31521,2020-08-21 13:41:58+00:00,18.8,120.99,30.0,4.8,023 km N 25° W of Claveria (Cagayan),Ms,TECTONIC
31525,2020-08-21 12:32:04+00:00,5.87,127.14,133.0,4.6,146 km S 54° E of Governor Generoso (Davao Oriental),Ms,TECTONIC
31641,2020-08-18 21:50:43+00:00,11.86,124.07,2.0,5.1,019 km S 25° E of Cataingan (Masbate),Mw,TECTONIC
31787,2020-08-18 00:03:47+00:00,11.98,124.01,13.0,6.6,005 km S 20° E of Cataingan (Masbate),Mw,TECTONIC
31819,2020-08-17 05:21:36+00:00,11.93,123.98,9.0,4.6,009 km S 09° W of Cataingan (Masbate),Mw,TECTONIC
31856,2020-08-16 07:22:27+00:00,6.4,123.64,611.0,5.1,050 km S 67° W of Kalamansig (Sultan Kudarat),Ms,TECTONIC
31862,2020-08-16 02:53:11+00:00,19.69,122.11,3.0,5.0,075 km S 19° E of Sabtang (Batanes),Mw,TECTONIC
31902,2020-08-15 10:53:17+00:00,4.66,125.6,135.0,4.9,087 km S 09° E of Sarangani (Davao Occidental),Ms,TECTONIC
31908,2020-08-15 03:11:53+00:00,5.79,123.99,563.0,4.7,053 km S 26° W of Palimbang (Sultan Kudarat),Ms,TECTONIC
31969,2020-08-13 14:51:12+00:00,3.26,128.5,242.0,4.6,414 km S 54° E of Sarangani (Davao Occidental),Ms,TECTONIC
31985,2020-08-12 22:32:39+00:00,19.98,121.24,20.0,5.4,077 km S 59° W of Sabtang (Batanes),Mw,TECTONIC
31996,2020-08-12 15:04:26+00:00,4.4,123.42,33.0,4.5,219 km S 23° W of Palimbang (Sultan Kudarat),Ms,TECTONIC
32032,2020-08-11 07:26:40+00:00,11.95,124.05,7.0,4.9,010 km S 40° E of Cataingan (Masbate),Mw,TECTONIC
32198,2020-08-07 06:30:46+00:00,2.31,126.78,68.0,4.8,374 km S 23° E of Sarangani (Davao Occidental),Ms,TECTONIC
32256,2020-08-05 18:13:45+00:00,2.13,126.16,53.0,4.5,373 km S 12° E of Sarangani (Davao Occidental),Ms,TECTONIC
32278,2020-08-05 01:30:10+00:00,8.97,126.16,31.0,4.8,014 km N 89° W of Bayabas (Surigao Del Sur),Ms,TECTONIC
32281,2020-08-04 22:58:24+00:00,16.95,120.98,12.0,4.5,009 km S 49° E of Sabangan (Mountain Province),Ms,TECTONIC
32383,2020-08-01 17:38:19+00:00,3.54,125.61,105.0,4.5,210 km S 04° E of Sarangani (Davao Occidental),Ms,TECTONIC
32385,2020-08-01 17:08:56+00:00,7.2,124.32,537.0,6.4,010 km S 89° E of Cotabato City (Maguindanao),Mw,TECTONIC
32506,2020-12-29 16:21:45+00:00,5.01,125.45,68.0,5.5,044 km S 04° E of Sarangani (Davao Occidental),Mw,TECTONIC
32566,2020-12-27 22:13:00+00:00,3.39,126.82,32.0,4.9,273 km S 35° E of Sarangani (Davao Occidental),Ms,TECTONIC
32711,2020-12-25 10:04:32+00:00,13.36,122.31,4.0,5.2,022 km N 86° W of San Francisco (Quezon),Mw,TECTONIC
32725,2020-12-25 02:00:31+00:00,4.91,125.97,88.0,5.2,083 km S 48° E of Sarangani (Davao Occidental),Ms,TECTONIC
32737,2020-12-24 23:43:41+00:00,13.76,120.53,107.0,6.3,014 km S 54° W of Calatagan (Batangas),Mw,TECTONIC
32804,2020-12-22 13:37:50+00:00,10.08,126.24,12.0,4.8,019 km N 70° E of Burgos (Surigao Del Norte),Ms,TECTONIC
32821,2020-12-21 18:14:43+00:00,14.84,121.57,12.0,4.9,010 km N 30° W of General Nakar (Quezon),Mw,TECTONIC
32971,2020-12-15 23:21:54+00:00,4.87,125.43,20.0,6.2,060 km S 01° E of Sarangani (Davao Occidental),Mw,TECTONIC
33154,2020-12-10 13:20:00+00:00,24.84,122.01,,6.3,Taiwan Region,Mw,TECTONIC
33236,2020-12-07 14:37:23+00:00,13.04,124.52,79.0,5.4,035 km S 89° E of Prieto Diaz (Sorsogon),Mw,TECTONIC
33391,2020-12-01 14:09:51+00:00,2.99,128.64,239.0,4.8,447 km S 53° E of Sarangani (Davao Occidental),Ms,TECTONIC
33424,2020-02-29 09:28:25+00:00,3.15,128.13,142.0,4.9,388 km S 49° E of Sarangani (Davao Occidental),Ms,TECTONIC
33454,2020-02-27 19:13:03+00:00,3.88,126.01,135.0,5.5,182 km S 19° E of Sarangani (Davao Occidental),Ms,TECTONIC
33607,2020-02-22 16:29:28+00:00,5.06,127.17,32.0,4.5,193 km S 78° E of Sarangani (Davao Occidental),Ms,TECTONIC
33616,2020-02-22 15:34:28+00:00,4.57,127.37,29.0,4.6,231 km S 66° E of Sarangani (Davao Occidental),Ms,TECTONIC
33617,2020-02-22 15:29:41+00:00,4.93,127.01,4.0,4.9,179 km S 72° E of Sarangani (Davao Occidental),Ms,TECTONIC
33626,2020-02-22 04:31:21+00:00,19.18,121.19,21.0,4.6,031 km S 68° W of Calayan (Cagayan),Ms,TECTONIC
33669,2020-02-20 09:54:06+00:00,5.67,125.68,193.0,5.4,025 km S 16° E of Jose Abad Santos (Davao Occidental),Mw,TECTONIC
33787,2020-02-15 16:50:46+00:00,2.62,127.02,34.0,4.8,355 km S 29° E of Sarangani (Davao Occidental),Ms,TECTONIC
33806,2020-02-15 05:57:04+00:00,20.01,121.06,3.0,4.6,093 km S 67° W of Sabtang (Batanes),Ms,TECTONIC
34108,2020-02-06 18:27:17+00:00,5.27,126.52,26.0,4.5,121 km S 56° E of Jose Abad Santos (Davao Occidental),Ms,TECTONIC
34118,2020-02-06 13:45:41+00:00,5.31,126.47,22.0,4.6,114 km S 56° E of Jose Abad Santos (Davao Occidental),Ms,TECTONIC
34119,2020-02-06 13:40:02+00:00,5.28,126.56,1.0,6.1,124 km S 57° E of Jose Abad Santos (Davao Occidental),Mw,TECTONIC
34286,2020-01-31 11:18:45+00:00,6.59,125.26,13.0,4.9,015 km S 09° E of Matanao (Davao Del Sur),Mw,TECTONIC
34571,2020-01-23 21:59:03+00:00,3.23,123.11,510.0,4.6,349 km S 29° W of Kiamba (Sarangani),Ms,TECTONIC
34599,2020-01-23 13:05:55+00:00,12.64,123.34,13.0,4.6,015 km N 25° W of Aroroy (Masbate),Ms,TECTONIC
34748,2020-01-19 12:59:02+00:00,13.68,120.96,1.0,4.6,008 km S 12° E of Mabini (Batangas),Mw,TECTONIC
34887,2020-01-17 11:03:19+00:00,5.44,126.36,97.0,4.5,096 km S 59° E of Jose Abad Santos (Davao Occidental),Ms,TECTONIC
35690,2020-01-12 10:53:46+00:00,9.42,126.27,28.0,5.0,018 km N 29° E of Cortes (Surigao Del Sur),Ms,TECTONIC
35766,2020-01-10 17:16:44+00:00,3.23,127.98,160.0,4.6,370 km S 49° E of Sarangani (Davao Occidental),Ms,TECTONIC
35847,2020-01-08 04:11:44+00:00,5.05,125.23,17.0,4.5,050 km S 32° W of Sarangani (Davao Occidental),Ms,TECTONIC
35899,2020-01-06 07:25:35+00:00,5.45,125.52,1.0,5.0,006 km N 73° E of Sarangani (Davao Occidental),Ms,TECTONIC
35913,2020-01-05 18:58:50+00:00,6.01,126.35,58.0,5.4,077 km S 23° E of Governor Generoso (Davao Oriental),Mw,TECTONIC
36054,2020-07-31 06:06:39+00:00,8.51,126.84,19.0,5.7,057 km N 74° E of Hinatuan (Surigao Del Sur),Mw,TECTONIC
36095,2020-07-30 05:17:32+00:00,8.52,122.44,38.0,4.8,051 km N 30° W of Liloy (Zamboanga Del Norte),Ms,TECTONIC
36112,2020-07-29 19:00:42+00:00,12.8,125.84,27.0,4.5,078 km N 28° E of San Policarpo (Eastern Samar),Ms,TECTONIC
36166,2020-07-27 20:05:23+00:00,4.8,124.26,110.0,4.6,138 km S 17° W of Kiamba (Sarangani),Ms,TECTONIC
36173,2020-07-27 17:32:44+00:00,8.89,126.57,45.0,5.8,021 km S 61° E of Bayabas (Surigao Del Sur),Mw,TECTONIC
36248,2020-07-26 03:12:25+00:00,6.35,126.93,63.0,5.6,105 km S 24° E of Manay (Davao Oriental),Ms,TECTONIC
36296,2020-07-24 12:46:21+00:00,3.99,122.85,600.0,4.8,274 km S 23° E of Banguingui (Tongkil) (Sulu),Ms,TECTONIC
36362,2020-07-22 14:36:27+00:00,3.83,127.29,68.0,4.5,269 km S 49° E of Sarangani (Davao Occidental),Ms,TECTONIC
36409,2020-07-20 17:29:58+00:00,6.51,127.13,55.0,4.8,101 km S 40° E of Manay (Davao Oriental),Ms,TECTONIC
36636,2020-07-14 12:59:26+00:00,9.25,126.29,27.0,4.6,011 km S 78° E of Cortes (Surigao Del Sur),Mw,TECTONIC
36643,2020-07-14 06:15:34+00:00,13.84,119.89,8.0,4.7,026 km S 86° W of Lubang (Occidental Mindoro),Ms,TECTONIC
36743,2020-07-11 10:40:54+00:00,13.52,123.63,41.0,4.5,009 km N 37° W of Tiwi (Albay),Ms,TECTONIC
36745,2020-07-11 09:01:44+00:00,12.75,125.83,15.0,4.5,070 km N 64° E of Mapanas (Northern Samar),Ms,TECTONIC
36773,2020-07-10 18:16:39+00:00,6.64,125.28,18.0,4.8,008 km S 76° E of Kiblawan (Davao Del Sur),Mw,TECTONIC
36813,2020-07-09 18:51:48+00:00,6.63,125.21,12.0,4.7,003 km S 12° W of Kiblawan (Davao Del Sur),Ms,TECTONIC
36864,2020-07-08 00:28:12+00:00,15.16,119.94,70.0,4.7,013 km N 88° W of Cabangan (Zambales),Mw,TECTONIC
36934,2020-07-05 05:34:05+00:00,2.74,128.22,180.0,4.6,453 km S 40° E of Jose Abad Santos (Davao Occidental),Ms,TECTONIC
37046,2020-07-02 19:00:24+00:00,4.92,126.47,36.0,4.8,142 km S 42° E of Jose Abad Santos (Davao Occidental),Ms,TECTONIC
37286,2020-06-26 11:54:58+00:00,19.11,121.19,29.0,5.4,034 km S 57° W of Calayan (Cagayan),Mw,TECTONIC
37435,2020-06-22 10:56:02+00:00,3.46,126.34,13.0,4.6,238 km S 24° E of Sarangani (Davao Occidental),Ms,TECTONIC
37438,2020-06-22 08:02:43+00:00,17.21,119.93,4.0,5.0,055 km N 88° W of Candon City (Ilocos Sur),Mw,TECTONIC
37479,2020-06-21 18:06:22+00:00,10.46,123.07,10.0,4.7,016 km N 77° E of La Carlota City (Negros Occidental),ML,VOLCANIC-TECTONIC
37499,2020-06-20 17:01:56+00:00,10.46,123.07,9.0,4.7,016 km N 76° E of La Carlota City (Negros Occidental),ML,VOLCANIC-TECTONIC
37573,2020-06-20 03:49:57+00:00,19.19,121.09,28.0,4.5,040 km S 75° W of Calayan (Cagayan),Ms,TECTONIC
37771,2020-06-14 22:29:57+00:00,7.71,121.76,33.0,4.9,040 km N 89° W of Siocon (Zamboanga Del Norte),Mw,TECTONIC
37798,2020-06-14 13:25:26+00:00,3.02,128.08,230.0,4.9,394 km S 47° E of Sarangani (Davao Occidental),Mw,TECTONIC
37852,2020-06-13 02:10:46+00:00,5.34,127.11,79.0,4.9,185 km S 38° E of Governor Generoso (Davao Oriental),Mw,TECTONIC
38089,2020-06-07 14:09:30+00:00,9.12,126.61,15.0,4.9,040 km N 66° E of Bayabas (Surigao Del Sur),Ms,TECTONIC
38140,2020-06-06 13:40:55+00:00,2.33,128.55,176.0,4.9,484 km S 45° E of Sarangani (Davao Occidental),Ms,TECTONIC
38172,2020-06-05 13:37:56+00:00,12.74,121.07,15.0,5.1,022 km N 39° E of Calintaan (Occidental Mindoro),Mw,TECTONIC
38221,2020-06-04 08:49:33+00:00,2.92,128.83,123.0,6.6,514 km S 36° E of Governor Generoso (Davao Oriental),Mw,TECTONIC
38376,2020-03-31 07:27:56+00:00,4.65,125.02,20.0,4.5,100 km S 30° W of Sarangani (Davao Occidental),Ms,TECTONIC
38598,2020-03-26 15:38:02+00:00,5.46,125.1,48.0,6.1,041 km S 13° W of Glan (Sarangani),Ms,TECTONIC
38707,2020-03-23 20:23:21+00:00,15.9,119.0,28.0,4.5,089 km S 75° W of Agno (Pangasinan),Ms,TECTONIC
38891,2020-03-20 05:02:10+00:00,3.63,126.19,28.0,4.6,215 km S 22° E of Sarangani (Davao Occidental),Ms,TECTONIC
38903,2020-03-19 20:08:18+00:00,14.78,124.23,8.0,5.0,082 km N 05° E of Pandan (Catanduanes),Ms,TECTONIC
38929,2020-03-19 06:49:45+00:00,15.01,119.88,26.0,4.5,021 km S 76° W of San Felipe (Zambales),Ms,TECTONIC
38962,2020-03-18 03:13:28+00:00,2.83,127.62,168.0,5.4,374 km S 40° E of Sarangani (Davao Occidental),Ms,TECTONIC
39071,2020-03-14 10:51:01+00:00,11.57,126.75,27.0,4.7,126 km N 78° E of Hernani (Eastern Samar),Ms,TECTONIC
39072,2020-03-14 10:42:37+00:00,2.75,128.13,88.0,4.5,418 km S 45° E of Sarangani (Davao Occidental),Ms,TECTONIC
39085,2020-03-14 00:13:46+00:00,16.25,119.71,31.0,4.6,018 km N 66° W of Bani (Pangasinan),Ms,TECTONIC
39112,2020-03-12 22:00:47+00:00,14.66,118.94,33.0,5.0,128 km S 75° W of San Antonio (Zambales),Ms,TECTONIC
39184,2020-03-10 17:16:39+00:00,11.26,124.62,8.0,4.5,004 km S 39° W of Capoocan (Leyte),Ms,TECTONIC
39247,2020-03-08 17:04:30+00:00,11.92,125.82,9.0,4.7,039 km S 70° E of Dolores (Eastern Samar),Mw,TECTONIC
39395,2020-03-03 14:55:34+00:00,7.74,121.91,31.0,4.9,024 km N 80° W of Siocon (Zamboanga Del Norte),Mw,TECTONIC
39443,2020-03-01 21:19:20+00:00,11.32,124.55,10.0,5.4,009 km S 54° E of Leyte (Leyte),Mw,TECTONIC
39521,2020-05-30 13:06:22+00:00,3.66,126.53,71.0,5.6,228 km S 31° E of Sarangani (Davao Occidental),Mw,TECTONIC
39581,2020-05-28 05:17:30+00:00,16.72,120.2,57.0,5.2,017 km N 46° W of San Fernando(Capital) (La Union),Mw,TECTONIC
39606,2020-05-27 07:46:54+00:00,5.11,125.37,180.0,4.8,038 km S 17° W of Sarangani (Davao Occidental),Ms,TECTONIC
39724,2020-05-24 14:54:53+00:00,6.4,126.9,100.0,4.9,095 km S 73° E of Governor Generoso (Davao Oriental),Mw,TECTONIC
39782,2020-05-23 02:10:24+00:00,15.57,121.52,7.0,5.1,016 km S 01° W of San Luis (Aurora),Mw,TECTONIC
39885,2020-05-20 13:56:44+00:00,6.44,125.7,175.0,4.5,010 km N 76° E of Malita (Davao Occidental),Ms,TECTONIC
39895,2020-05-20 12:45:05+00:00,5.03,126.12,75.0,5.0,085 km S 58° E of Sarangani (Davao Occidental),Mw,TECTONIC
39917,2020-05-19 17:53:02+00:00,21.18,120.97,9.0,4.6,101 km N 65° W of Itbayat (Batanes),Ms,TECTONIC
40243,2020-05-11 23:33:07+00:00,7.93,127.19,20.0,4.8,079 km N 61° E of Baganga (Davao Oriental),Mw,TECTONIC
40273,2020-05-11 13:36:24+00:00,4.69,127.82,94.0,4.8,273 km S 72° E of Sarangani (Davao Occidental),Ms,TECTONIC
40358,2020-05-09 19:18:12+00:00,14.03,120.22,82.0,5.4,022 km N 29° E of Lubang (Occidental Mindoro),Mw,TECTONIC
40384,2020-05-09 11:19:38+00:00,14.95,122.66,5.0,4.8,040 km N 50° E of Jomalig (Quezon),Mw,TECTONIC
40540,2020-05-06 02:53:59+00:00,6.82,127.34,22.0,4.9,099 km S 64° E of Manay (Davao Oriental),Mw,TECTONIC
40609,2020-05-04 14:12:40+00:00,11.14,121.71,15.0,4.7,039 km S 81° W of Barbaza (Antique),Mw,TECTONIC
40735,2020-05-01 13:48:41+00:00,4.72,126.79,99.0,4.6,166 km S 62° E of Sarangani (Davao Occidental),Mw,TECTONIC
40809,2020-11-29 20:23:48+00:00,11.9,124.11,12.0,4.8,017 km S 49° E of Cataingan (Masbate),Ms,TECTONIC
41168,2020-11-17 10:28:47+00:00,10.58,126.4,18.0,4.5,072 km N 30° E of Burgos (Surigao Del Norte),Ms,TECTONIC
41192,2020-11-16 18:37:47+00:00,21.37,120.87,1.0,4.6,127 km N 53° W of Itbayat (Batanes),Ms,TECTONIC
41219,2020-11-15 22:37:43+00:00,8.61,126.49,54.0,6.0,033 km S 63° E of San Agustin (Surigao Del Sur),Mw,TECTONIC
41241,2020-11-15 06:35:12+00:00,11.81,124.16,10.0,5.0,015 km S 55° E of Pio V. Corpuz (Masbate),Mw,TECTONIC
41246,2020-11-14 23:15:11+00:00,21.49,121.66,16.0,4.8,080 km N 14° W of Itbayat (Batanes),Ms,TECTONIC
41340,2020-11-12 07:18:25+00:00,10.15,126.1,14.0,5.3,014 km N 10° E of Burgos (Surigao Del Norte),Ms,TECTONIC
41356,2020-11-11 15:40:39+00:00,5.14,126.5,16.0,4.9,123 km S 76° E of Sarangani (Davao Occidental),Ms,TECTONIC
41552,2020-11-04 18:27:46+00:00,10.03,126.21,18.0,5.1,015 km N 84° E of Burgos (Surigao Del Norte),Mw,TECTONIC
41587,2020-11-03 17:59:07+00:00,20.88,121.99,101.0,4.7,025 km N 78° E of Itbayat (Batanes),Ms,TECTONIC
41677,2020-10-31 02:49:47+00:00,14.25,120.45,156.0,4.6,019 km S 14° W of Mariveles (Bataan),Ms,TECTONIC
41725,2020-10-29 05:25:43+00:00,13.75,120.86,4.0,5.0,009 km N 89° W of Mabini (Batangas),Mw,TECTONIC
41887,2020-10-22 20:10:23+00:00,5.89,125.98,149.0,4.8,047 km S 43° E of Don Marcelino (Davao Occidental),Ms,TECTONIC
41962,2020-10-20 03:12:50+00:00,2.03,127.22,138.0,4.8,424 km S 28° E of Sarangani (Davao Occidental),Ms,TECTONIC
41971,2020-10-19 19:32:56+00:00,11.63,124.35,14.0,4.8,006 km S 12° W of Kawayan (Biliran),Ms,TECTONIC
42026,2020-10-18 05:46:51+00:00,11.32,126.29,27.0,4.5,069 km N 63° E of Guiuan (Eastern Samar),Mw,TECTONIC
42086,2020-10-16 20:06:24+00:00,13.58,120.11,29.0,5.4,022 km S 44° W of Looc (Occidental Mindoro),Mw,TECTONIC
